,experiment,Sample size,Method,obj,init_utility,final_utility,isaac_label,grasp_id,time,S_init_score,S_final_score,E_init_score,E_final_score,C_init_score,C_final_score,success,env
19,401,10,Filter,bottle014,1.0,1.0,0,4,1.2711114883422852,1.0952665857599797e-11,1.0952665857599797e-11,1.0,1.0,0.0,0.0,0,shelf008
20,401,10,Filter,bowl008,3.35091495513916,3.35091495513916,2,7,1.1680047512054443,0.6754801273345947,0.6754801273345947,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
21,401,10,Filter,bowl008,3.1830520629882812,3.1830520629882812,2,8,1.1680047512054443,0.5915488004684448,0.5915488004684448,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
22,401,10,Filter,bowl008,3.0928354263305664,3.0928354263305664,0,3,1.1680047512054443,0.5464404821395874,0.5464404821395874,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
23,401,10,Filter,bowl008,2.931734561920166,2.931734561920166,1,9,1.1680047512054443,0.4658900797367096,0.4658900797367096,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
24,401,10,Filter,bowl008,2.6124305725097656,2.6124305725097656,0,2,1.1680047512054443,0.8062153458595276,0.8062153458595276,1.0,1.0,2.4791466657347883e-09,2.4791466657347883e-09,0,shelf008
25,401,10,Filter,bowl008,2.4309005737304688,2.4309005737304688,5,0,1.1680047512054443,0.7154502272605896,0.7154502272605896,1.0,1.0,0.0,0.0,0,shelf008
26,401,10,Filter,bowl008,1.9622102975845337,1.9622102975845337,1,5,1.1680047512054443,0.48110514879226685,0.48110514879226685,1.0,1.0,0.0,0.0,1,shelf008
27,401,10,Filter,bowl008,1.0011305809020996,1.0011305809020996,0,1,1.1680047512054443,0.0005652926629409194,0.0005652926629409194,0.0,0.0,0.0,0.0,0,shelf008
28,401,10,Filter,bowl008,1.0000884532928467,1.0000884532928467,0,6,1.1680047512054443,4.4200864067533985e-05,4.4200864067533985e-05,1.0,1.0,0.0,0.0,0,shelf008
29,401,10,Filter,bowl008,1.0000088214874268,1.0000088214874268,0,4,1.1680047512054443,4.40343046648195e-06,4.40343046648195e-06,0.0,0.0,0.0,0.0,0,shelf008
30,401,10,Filter,bowl010,2.5269336700439453,2.5269336700439453,0,2,1.2947933673858643,0.7634668350219727,0.7634668350219727,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
31,401,10,Filter,bowl010,1.8370646238327026,1.8370646238327026,0,9,1.2947933673858643,0.4185323119163513,0.4185323119163513,0.0,0.0,0.0,0.0,0,shelf008
32,401,10,Filter,bowl010,1.3533610105514526,1.3533610105514526,2,8,1.2947933673858643,0.1766805201768875,0.1766805201768875,1.0,1.0,0.0,0.0,0,shelf008
33,401,10,Filter,bowl010,1.1931002140045166,1.1931002140045166,0,3,1.2947933673858643,0.09655013680458069,0.09655013680458069,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
34,401,10,Filter,bowl010,1.1508768796920776,1.1508768796920776,0,6,1.2947933673858643,0.07543843984603882,0.07543843984603882,1.0,1.0,0.0,0.0,0,shelf008
35,401,10,Filter,bowl010,1.0939580202102661,1.0939580202102661,0,5,1.2947933673858643,0.046979017555713654,0.046979017555713654,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
36,401,10,Filter,bowl010,1.0563859939575195,1.0563859939575195,0,1,1.2947933673858643,0.028192969039082527,0.028192969039082527,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
37,401,10,Filter,bowl010,1.0424460172653198,1.0424460172653198,0,7,1.2947933673858643,0.02122301608324051,0.02122301608324051,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
38,401,10,Filter,bowl010,1.0043020248413086,1.0043020248413086,0,4,1.2947933673858643,0.002150984015315771,0.002150984015315771,0.0,0.0,0.0,0.0,0,shelf008
39,401,10,Filter,bowl010,1.0035635232925415,1.0035635232925415,0,0,1.2947933673858643,0.0017817722400650382,0.0017817722400650382,1.0,1.0,0.0,0.0,0,shelf008
40,401,10,Filter,fork006,2.0335264205932617,2.0335264205932617,2,5,1.1721155643463135,0.016785984858870506,0.016785984858870506,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
41,401,10,Filter,fork006,2.0017383098602295,2.0017383098602295,2,9,1.1721155643463135,0.0008918538223952055,0.0008918538223952055,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
42,401,10,Filter,fork006,2.000347375869751,2.000347375869751,5,7,1.1721155643463135,0.0001964184921234846,0.0001964184921234846,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
43,401,10,Filter,fork006,2.000016927719116,2.000016927719116,5,3,1.1721155643463135,3.118804670521058e-05,3.118804670521058e-05,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
44,401,10,Filter,fork006,1.7071090936660767,1.7071090936660767,0,1,1.1721155643463135,0.35355454683303833,0.35355454683303833,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
45,401,10,Filter,fork006,1.6042132377624512,1.6042132377624512,0,0,1.1721155643463135,0.3021065890789032,0.3021065890789032,1.0,1.0,0.0,0.0,0,shelf008
46,401,10,Filter,fork006,1.0323318243026733,1.0323318243026733,0,6,1.1721155643463135,0.01616593450307846,0.01616593450307846,1.0,1.0,0.0,0.0,0,shelf008
47,401,10,Filter,fork006,1.026780605316162,1.026780605316162,5,2,1.1721155643463135,0.013390278443694115,0.013390278443694115,1.0,1.0,0.0,0.0,0,shelf008
48,401,10,Filter,fork006,1.0135432481765747,1.0135432481765747,0,8,1.1721155643463135,0.006771639920771122,0.006771639920771122,1.0,1.0,0.0,0.0,0,shelf008
49,401,10,Filter,fork006,1.0000848770141602,1.0000848770141602,0,4,1.1721155643463135,4.24302343162708e-05,4.24302343162708e-05,1.0,1.0,0.0,0.0,0,shelf008
50,401,10,Filter,pan006,2.397380828857422,2.397380828857422,0,3,1.2130699157714844,0.6986903548240662,0.6986903548240662,1.0,1.0,0.0,0.0,0,shelf008
51,401,10,Filter,pan006,2.050001621246338,2.050001621246338,5,8,1.2130699157714844,0.025023536756634712,0.025023536756634712,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
52,401,10,Filter,pan006,2.028578281402588,2.028578281402588,2,7,1.2130699157714844,0.014311843551695347,0.014311843551695347,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
53,401,10,Filter,pan006,2.0000624656677246,2.0000624656677246,5,2,1.2130699157714844,5.399826113716699e-05,5.399826113716699e-05,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
54,401,10,Filter,pan006,1.3635774850845337,1.3635774850845337,0,4,1.2130699157714844,0.18178875744342804,0.18178875744342804,0.0,0.0,0.0,0.0,0,shelf008
55,401,10,Filter,pan006,1.0921217203140259,1.0921217203140259,0,6,1.2130699157714844,0.046060871332883835,0.046060871332883835,1.0,1.0,0.0,0.0,0,shelf008
56,401,10,Filter,pan006,1.0754103660583496,1.0754103660583496,0,5,1.2130699157714844,0.037705197930336,0.037705197930336,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
57,401,10,Filter,pan006,1.0618079900741577,1.0618079900741577,0,9,1.2130699157714844,0.030903980135917664,0.030903980135917664,1.0,1.0,0.0,0.0,0,shelf008
58,401,10,Filter,pan006,1.000009536743164,1.000009536743164,0,0,1.2130699157714844,4.757356691698078e-06,4.757356691698078e-06,0.0,0.0,0.0,0.0,0,shelf008
59,401,10,Filter,pan006,1.0,1.0,0,1,1.2130699157714844,7.0993987598411135e-12,7.0993987598411135e-12,0.0,0.0,0.0,0.0,0,shelf008
60,401,10,Filter,scissor007,2.1830286979675293,2.1830286979675293,2,6,1.2800450325012207,0.09153704345226288,0.09153704345226288,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
61,401,10,Filter,scissor007,2.140042304992676,2.140042304992676,5,9,1.2800450325012207,0.07004383206367493,0.07004383206367493,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
62,401,10,Filter,scissor007,2.119816303253174,2.119816303253174,2,7,1.2800450325012207,0.05993087589740753,0.05993087589740753,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
63,401,10,Filter,scissor007,2.029005289077759,2.029005289077759,5,2,1.2800450325012207,0.014525356702506542,0.014525356702506542,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
64,401,10,Filter,scissor007,2.002986431121826,2.002986431121826,5,8,1.2800450325012207,0.0015158368041738868,0.0015158368041738868,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
65,401,10,Filter,scissor007,2.00007963180542,2.00007963180542,5,3,1.2800450325012207,6.248771387618035e-05,6.248771387618035e-05,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
66,401,10,Filter,scissor007,1.9582338333129883,1.9582338333129883,1,1,1.2800450325012207,0.47911691665649414,0.47911691665649414,1.0,1.0,0.0,0.0,1,shelf008
67,401,10,Filter,scissor007,1.026769995689392,1.026769995689392,0,0,1.2800450325012207,0.013384982943534851,0.013384982943534851,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
68,401,10,Filter,scissor007,1.0155283212661743,1.0155283212661743,0,4,1.2800450325012207,0.007764182984828949,0.007764182984828949,1.0,1.0,0.0,0.0,0,shelf008
69,401,10,Filter,scissor007,1.0114002227783203,1.0114002227783203,0,5,1.2800450325012207,0.005700120702385902,0.005700120702385902,1.0,1.0,0.0,0.0,0,shelf008
0,402,50,Filter,pan012,3.8982176780700684,3.8982176780700684,5,16,1.3504414558410645,0.9491315484046936,0.9491315484046936,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
1,402,50,Filter,pan012,2.979149341583252,2.979149341583252,1,23,1.3504414558410645,0.489597350358963,0.489597350358963,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
2,402,50,Filter,pan012,2.920938491821289,2.920938491821289,0,1,1.3504414558410645,0.9604691863059998,0.9604691863059998,0.0,0.0,0.0,0.0,0,shelf008
3,402,50,Filter,pan012,2.9172463417053223,2.9172463417053223,0,38,1.3504414558410645,0.9586232304573059,0.9586232304573059,0.0,0.0,9.41652897150369e-14,9.41652897150369e-14,0,shelf008
4,402,50,Filter,pan012,2.881770610809326,2.881770610809326,0,26,1.3504414558410645,0.9408852458000183,0.9408852458000183,1.0,1.0,0.0,0.0,0,shelf008
5,402,50,Filter,pan012,2.8429698944091797,2.8429698944091797,1,33,1.3504414558410645,0.42150771617889404,0.42150771617889404,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
6,402,50,Filter,pan012,2.789231777191162,2.789231777191162,0,3,1.3504414558410645,0.8946158289909363,0.8946158289909363,0.0,0.0,2.1010087003503486e-09,2.1010087003503486e-09,0,shelf008
7,402,50,Filter,pan012,2.727750778198242,2.727750778198242,5,13,1.3504414558410645,0.3638981580734253,0.3638981580734253,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
8,402,50,Filter,pan012,2.723165512084961,2.723165512084961,0,42,1.3504414558410645,0.8615826964378357,0.8615826964378357,1.0,1.0,0.0,0.0,0,shelf008
9,402,50,Filter,pan012,2.629636526107788,2.629636526107788,1,18,1.3504414558410645,0.31484097242355347,0.31484097242355347,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
10,402,50,Filter,bottle014,2.834003448486328,2.834003448486328,1,29,1.2546319961547852,0.9170017242431641,0.9170017242431641,1.0,1.0,0.0,0.0,1,shelf008
11,402,50,Filter,bottle014,2.1485843658447266,2.1485843658447266,3,16,1.2546319961547852,0.07431492209434509,0.07431492209434509,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
12,402,50,Filter,bottle014,2.079920768737793,2.079920768737793,1,31,1.2546319961547852,0.03998318314552307,0.03998318314552307,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
13,402,50,Filter,bottle014,2.055899143218994,2.055899143218994,1,49,1.2546319961547852,0.5279495120048523,0.5279495120048523,1.0,1.0,2.374557657652713e-22,2.374557657652713e-22,1,shelf008
14,402,50,Filter,bottle014,2.00954008102417,2.00954008102417,1,2,1.2546319961547852,0.004792766645550728,0.004792766645550728,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
15,402,50,Filter,bottle014,1.9999738931655884,1.9999738931655884,0,5,1.2546319961547852,9.666634468885604e-06,9.666634468885604e-06,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
16,402,50,Filter,bottle014,1.9999597072601318,1.9999597072601318,5,13,1.2546319961547852,2.5351437216158956e-06,2.5351437216158956e-06,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
17,402,50,Filter,bottle014,1.5797955989837646,1.5797955989837646,0,27,1.2546319961547852,0.28987401723861694,0.28987401723861694,1.0,1.0,4.7618712414987385e-05,4.7618712414987385e-05,0,shelf008
18,402,50,Filter,bottle014,1.309045672416687,1.309045672416687,0,36,1.2546319961547852,0.1545228213071823,0.1545228213071823,1.0,1.0,0.0,0.0,0,shelf008
19,402,50,Filter,bottle014,1.2215319871902466,1.2215319871902466,0,43,1.2546319961547852,0.11076599359512329,0.11076599359512329,1.0,1.0,0.0,0.0,0,shelf008
20,402,50,Filter,bowl008,3.8192672729492188,3.8192672729492188,1,16,1.2402713298797607,0.9096563458442688,0.9096563458442688,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
21,402,50,Filter,bowl008,3.714550018310547,3.714550018310547,5,30,1.2402713298797607,0.8572975993156433,0.8572975993156433,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
22,402,50,Filter,bowl008,3.578604221343994,3.578604221343994,0,47,1.2402713298797607,0.7893248796463013,0.7893248796463013,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
23,402,50,Filter,bowl008,3.344440460205078,3.344440460205078,1,7,1.2402713298797607,0.6722428202629089,0.6722428202629089,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
24,402,50,Filter,bowl008,3.1869497299194336,3.1869497299194336,1,8,1.2402713298797607,0.5934974551200867,0.5934974551200867,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
25,402,50,Filter,bowl008,3.0945987701416016,3.0945987701416016,0,3,1.2402713298797607,0.5473220348358154,0.5473220348358154,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
26,402,50,Filter,bowl008,2.9320693016052246,2.9320693016052246,1,9,1.2402713298797607,0.46605733036994934,0.46605733036994934,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
27,402,50,Filter,bowl008,2.9009146690368652,2.9009146690368652,1,20,1.2402713298797607,0.4504799544811249,0.4504799544811249,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
28,402,50,Filter,bowl008,2.793483257293701,2.793483257293701,1,36,1.2402713298797607,0.39676433801651,0.39676433801651,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
29,402,50,Filter,bowl008,2.7046260833740234,2.7046260833740234,0,49,1.2402713298797607,0.8523130416870117,0.8523130416870117,0.0,0.0,0.0,0.0,0,shelf008
30,402,50,Filter,bowl010,2.5293374061584473,2.5293374061584473,0,2,1.347283124923706,0.7646686434745789,0.7646686434745789,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
31,402,50,Filter,bowl010,2.5233030319213867,2.5233030319213867,0,44,1.347283124923706,0.7616514563560486,0.7616514563560486,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
32,402,50,Filter,bowl010,2.3166987895965576,2.3166987895965576,0,42,1.347283124923706,0.6583493947982788,0.6583493947982788,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
33,402,50,Filter,bowl010,2.298517942428589,2.298517942428589,0,22,1.347283124923706,0.6492589712142944,0.6492589712142944,0.0,0.0,0.0,0.0,0,shelf008
34,402,50,Filter,bowl010,2.2092981338500977,2.2092981338500977,0,49,1.347283124923706,0.6046490669250488,0.6046490669250488,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
35,402,50,Filter,bowl010,2.189131259918213,2.189131259918213,0,30,1.347283124923706,0.5945655703544617,0.5945655703544617,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
36,402,50,Filter,bowl010,2.0608811378479004,2.0608811378479004,0,14,1.347283124923706,0.5304405093193054,0.5304405093193054,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
37,402,50,Filter,bowl010,2.0573244094848633,2.0573244094848633,0,20,1.347283124923706,0.5286622047424316,0.5286622047424316,0.0,0.0,0.0,0.0,0,shelf008
38,402,50,Filter,bowl010,2.0242791175842285,2.0242791175842285,5,39,1.347283124923706,0.012162279337644577,0.012162279337644577,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
39,402,50,Filter,bowl010,2.022434711456299,2.022434711456299,0,16,1.347283124923706,0.5112174153327942,0.5112174153327942,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
40,402,50,Filter,fork006,3.9597134590148926,3.9597134590148926,5,11,1.327106237411499,0.9798793792724609,0.9798793792724609,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
41,402,50,Filter,fork006,2.9872570037841797,2.9872570037841797,1,13,1.327106237411499,0.49365127086639404,0.49365127086639404,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
42,402,50,Filter,fork006,2.6699070930480957,2.6699070930480957,0,35,1.327106237411499,0.8349536061286926,0.8349536061286926,1.0,1.0,0.0,0.0,0,shelf008
43,402,50,Filter,fork006,2.480393409729004,2.480393409729004,0,44,1.327106237411499,0.740196704864502,0.740196704864502,0.0,0.0,0.0,0.0,0,shelf008
44,402,50,Filter,fork006,2.344726085662842,2.344726085662842,0,25,1.327106237411499,0.6723630428314209,0.6723630428314209,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
45,402,50,Filter,fork006,2.130786418914795,2.130786418914795,0,49,1.327106237411499,0.5653932094573975,0.5653932094573975,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
46,402,50,Filter,fork006,2.088468074798584,2.088468074798584,2,43,1.327106237411499,0.0442567877471447,0.0442567877471447,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
47,402,50,Filter,fork006,2.0598440170288086,2.0598440170288086,5,16,1.327106237411499,0.029944688081741333,0.029944688081741333,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
48,402,50,Filter,fork006,2.0472359657287598,2.0472359657287598,5,28,1.327106237411499,0.02364060841500759,0.02364060841500759,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
49,402,50,Filter,fork006,2.035595417022705,2.035595417022705,5,5,1.327106237411499,0.01782047376036644,0.01782047376036644,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
50,402,50,Filter,pan006,3.265997886657715,3.265997886657715,1,13,1.3293743133544922,0.6330216526985168,0.6330216526985168,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
51,402,50,Filter,pan006,2.920639991760254,2.920639991760254,0,42,1.3293743133544922,0.9603199362754822,0.9603199362754822,0.0,0.0,0.0,0.0,0,shelf008
52,402,50,Filter,pan006,2.8745205402374268,2.8745205402374268,0,47,1.3293743133544922,0.9372602701187134,0.9372602701187134,1.0,1.0,0.0,0.0,0,shelf008
53,402,50,Filter,pan006,2.8744847774505615,2.8744847774505615,0,25,1.3293743133544922,0.9372423887252808,0.9372423887252808,0.0,0.0,0.0,0.0,0,shelf008
54,402,50,Filter,pan006,2.808368444442749,2.808368444442749,0,36,1.3293743133544922,0.9041842222213745,0.9041842222213745,1.0,1.0,0.0,0.0,0,shelf008
55,402,50,Filter,pan006,2.6893255710601807,2.6893255710601807,0,22,1.3293743133544922,0.8446627855300903,0.8446627855300903,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
56,402,50,Filter,pan006,2.5953078269958496,2.5953078269958496,0,14,1.3293743133544922,0.7976539731025696,0.7976539731025696,1.0,1.0,0.0,0.0,0,shelf008
57,402,50,Filter,pan006,2.5659711360931396,2.5659711360931396,0,16,1.3293743133544922,0.7829855680465698,0.7829855680465698,1.0,1.0,0.0,0.0,0,shelf008
58,402,50,Filter,pan006,2.446014404296875,2.446014404296875,0,32,1.3293743133544922,0.7230071425437927,0.7230071425437927,0.0,0.0,0.0,0.0,0,shelf008
59,402,50,Filter,pan006,2.399334669113159,2.399334669113159,0,3,1.3293743133544922,0.6996673345565796,0.6996673345565796,1.0,1.0,0.0,0.0,0,shelf008
60,402,50,Filter,scissor007,3.4662952423095703,3.4662952423095703,5,30,1.2488861083984375,0.7331702709197998,0.7331702709197998,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
61,402,50,Filter,scissor007,3.103693962097168,3.103693962097168,1,18,1.2488861083984375,0.5518697500228882,0.5518697500228882,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
62,402,50,Filter,scissor007,2.6518330574035645,2.6518330574035645,5,31,1.2488861083984375,0.3259391784667969,0.3259391784667969,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
63,402,50,Filter,scissor007,2.532651424407959,2.532651424407959,1,41,1.2488861083984375,0.2663484215736389,0.2663484215736389,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
64,402,50,Filter,scissor007,2.465996026992798,2.465996026992798,5,13,1.2488861083984375,0.23302072286605835,0.23302072286605835,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
65,402,50,Filter,scissor007,2.42169189453125,2.42169189453125,1,43,1.2488861083984375,0.21086856722831726,0.21086856722831726,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
66,402,50,Filter,scissor007,2.3613123893737793,2.3613123893737793,1,14,1.2488861083984375,0.1806788295507431,0.1806788295507431,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
67,402,50,Filter,scissor007,2.2818286418914795,2.2818286418914795,2,24,1.2488861083984375,0.14093704521656036,0.14093704521656036,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
68,402,50,Filter,scissor007,2.210813045501709,2.210813045501709,2,40,1.2488861083984375,0.10542918741703033,0.10542918741703033,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
69,402,50,Filter,scissor007,2.1815295219421387,2.1815295219421387,5,6,1.2488861083984375,0.09078749269247055,0.09078749269247055,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
0,403,100,Filter,pan012,3.8981170654296875,3.8981170654296875,1,16,3.4976181539537707,0.949081301689148,0.949081301689148,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
1,403,100,Filter,pan012,3.7565507888793945,3.7565507888793945,5,92,3.4976181539537707,0.8782981634140015,0.8782981634140015,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
2,403,100,Filter,pan012,2.979127883911133,2.979127883911133,1,23,3.4976181539537707,0.48958665132522583,0.48958665132522583,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
3,403,100,Filter,pan012,2.9206485748291016,2.9206485748291016,0,1,3.4976181539537707,0.9603243470191956,0.9603243470191956,0.0,0.0,0.0,0.0,0,shelf008
4,403,100,Filter,pan012,2.9171762466430664,2.9171762466430664,0,38,3.4976181539537707,0.958588182926178,0.958588182926178,0.0,0.0,9.416564208074296e-14,9.416564208074296e-14,0,shelf008
5,403,100,Filter,pan012,2.914351463317871,2.914351463317871,0,98,3.4976181539537707,0.9571757912635803,0.9571757912635803,0.0,0.0,0.0,0.0,0,shelf008
6,403,100,Filter,pan012,2.881735324859619,2.881735324859619,0,26,3.4976181539537707,0.9408676028251648,0.9408676028251648,1.0,1.0,0.0,0.0,0,shelf008
7,403,100,Filter,pan012,2.843858242034912,2.843858242034912,1,33,3.4976181539537707,0.4219518005847931,0.4219518005847931,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
8,403,100,Filter,pan012,2.818984031677246,2.818984031677246,0,70,3.4976181539537707,0.909492015838623,0.909492015838623,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
