,experiment,Sample size,Method,obj,init_utility,final_utility,isaac_label,grasp_id,time,S_init_score,S_final_score,E_init_score,E_final_score,C_init_score,C_final_score,success,env
12,501,10,Filter,bowl008,2.004185199737549,2.004185199737549,5,7,1.472139596939087,0.002115291776135564,0.002115291776135564,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
13,501,10,Filter,bowl008,1.0815632343292236,1.0815632343292236,5,8,1.472139596939087,0.04078160226345062,0.04078160226345062,1.0,1.0,4.420387846214988e-18,4.420387846214988e-18,0,diner001
14,501,10,Filter,bowl008,1.032157063484192,1.032157063484192,0,1,1.472139596939087,0.016078535467386246,0.016078535467386246,1.0,1.0,0.0,0.0,0,diner001
15,501,10,Filter,bowl008,1.0008922815322876,1.0008922815322876,0,5,1.472139596939087,0.00044611457269638777,0.00044611457269638777,1.0,1.0,0.0,0.0,0,diner001
16,501,10,Filter,bowl008,1.0003905296325684,1.0003905296325684,5,3,1.472139596939087,0.00017252154066227376,0.00017252154066227376,1.0,1.0,4.5500109990825877e-05,4.5500109990825877e-05,0,diner001
17,501,10,Filter,bowl008,1.0001521110534668,1.0001521110534668,0,4,1.472139596939087,7.605292194057256e-05,7.605292194057256e-05,1.0,1.0,0.0,0.0,0,diner001
18,501,10,Filter,bowl008,1.0000698566436768,1.0000698566436768,0,0,1.472139596939087,3.494118936941959e-05,3.494118936941959e-05,0.006174988113343716,0.006174988113343716,2.2481945099753007e-22,2.2481945099753007e-22,0,diner001
19,501,10,Filter,bowl008,1.0000001192092896,1.0000001192092896,1,6,1.472139596939087,6.991173506776249e-08,6.991173506776249e-08,1.0,1.0,4.045454404400096e-31,4.045454404400096e-31,1,diner001
20,501,10,Filter,fork006,2.001051425933838,2.001051425933838,5,3,1.3907270431518555,0.0005483780987560749,0.0005483780987560749,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
21,501,10,Filter,fork006,1.6320146322250366,1.6320146322250366,5,9,1.3907270431518555,0.3155924081802368,0.3155924081802368,0.0008299094042740762,0.0008299094042740762,0.9999545812606812,0.9999545812606812,0,diner001
22,501,10,Filter,fork006,1.4725011587142944,1.4725011587142944,0,8,1.3907270431518555,0.23625057935714722,0.23625057935714722,1.0,1.0,0.0,0.0,0,diner001
23,501,10,Filter,fork006,1.1610684394836426,1.1610684394836426,0,4,1.3907270431518555,0.08053424209356308,0.08053424209356308,1.0,1.0,0.0,0.0,0,diner001
24,501,10,Filter,fork006,1.117398977279663,1.117398977279663,5,0,1.3907270431518555,0.058699510991573334,0.058699510991573334,1.0,1.0,0.0,0.0,0,diner001
25,501,10,Filter,fork006,1.01528799533844,1.01528799533844,0,6,1.3907270431518555,0.0076440004631876945,0.0076440004631876945,1.0,1.0,0.0,0.0,0,diner001
26,501,10,Filter,fork006,1.0131230354309082,1.0131230354309082,2,1,1.3907270431518555,0.0065614948980510235,0.0065614948980510235,1.0,1.0,0.0,0.0,0,diner001
27,501,10,Filter,fork006,1.0123028755187988,1.0123028755187988,5,2,1.3907270431518555,0.006151467561721802,0.006151467561721802,1.0,1.0,0.0,0.0,0,diner001
28,501,10,Filter,fork006,1.011344075202942,1.011344075202942,5,5,1.3907270431518555,0.005672026891261339,0.005672026891261339,1.0,1.0,2.0623331931091116e-09,2.0623331931091116e-09,0,diner001
29,501,10,Filter,fork006,1.0015926361083984,1.0015926361083984,0,7,1.3907270431518555,0.0007963030366227031,0.0007963030366227031,1.0,1.0,0.0,0.0,0,diner001
30,501,10,Filter,pan012,3.8484277725219727,3.8484277725219727,5,1,1.3747227191925049,0.9242364764213562,0.9242364764213562,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
31,501,10,Filter,pan012,3.1851658821105957,3.1851658821105957,1,7,1.3747227191925049,0.592605710029602,0.592605710029602,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
32,501,10,Filter,pan012,3.0777997970581055,3.0777997970581055,1,2,1.3747227191925049,0.5389225482940674,0.5389225482940674,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
33,501,10,Filter,pan012,2.961064338684082,2.961064338684082,0,9,1.3747227191925049,0.9805321097373962,0.9805321097373962,1.0,1.0,0.0,0.0,0,diner001
34,501,10,Filter,pan012,1.6112241744995117,1.6112241744995117,0,4,1.3747227191925049,0.30561205744743347,0.30561205744743347,1.0,1.0,0.0,0.0,0,diner001
35,501,10,Filter,pan012,1.2186901569366455,1.2186901569366455,0,5,1.3747227191925049,0.10934510082006454,0.10934510082006454,0.0,0.0,0.0,0.0,0,diner001
36,501,10,Filter,pan012,1.1865147352218628,1.1865147352218628,5,8,1.3747227191925049,0.09325738996267319,0.09325738996267319,1.0,1.0,0.0,0.0,0,diner001
37,501,10,Filter,pan012,1.0321482419967651,1.0321482419967651,0,6,1.3747227191925049,0.016074130311608315,0.016074130311608315,1.0,1.0,0.0,0.0,0,diner001
38,501,10,Filter,pan012,1.0053752660751343,1.0053752660751343,0,0,1.3747227191925049,0.0026876069605350494,0.0026876069605350494,1.0,1.0,0.0,0.0,0,diner001
39,501,10,Filter,pan012,1.0014420747756958,1.0014420747756958,0,3,1.3747227191925049,0.0007210259209387004,0.0007210259209387004,1.0,1.0,0.0,0.0,0,diner001
40,501,10,Filter,spatula014,2.302657127380371,2.302657127380371,3,9,1.4538359642028809,0.15135134756565094,0.15135134756565094,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
41,501,10,Filter,spatula014,2.2721457481384277,2.2721457481384277,5,3,1.4538359642028809,0.13609562814235687,0.13609562814235687,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
42,501,10,Filter,spatula014,2.226250171661377,2.226250171661377,5,1,1.4538359642028809,0.1131477802991867,0.1131477802991867,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
43,501,10,Filter,spatula014,2.204847574234009,2.204847574234009,5,7,1.4538359642028809,0.10244648158550262,0.10244648158550262,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
44,501,10,Filter,spatula014,2.0527968406677246,2.0527968406677246,5,2,1.4538359642028809,0.026421047747135162,0.026421047747135162,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
45,501,10,Filter,spatula014,2.0086889266967773,2.0086889266967773,5,6,1.4538359642028809,0.0043671769089996815,0.0043671769089996815,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
46,501,10,Filter,spatula014,2.0004355907440186,2.0004355907440186,5,8,1.4538359642028809,0.00024047683109529316,0.00024047683109529316,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
47,501,10,Filter,spatula014,1.175693154335022,1.175693154335022,0,5,1.4538359642028809,0.0878465548157692,0.0878465548157692,1.0,1.0,0.0,0.0,0,diner001
48,501,10,Filter,spatula014,1.0001085996627808,1.0001085996627808,1,0,1.4538359642028809,5.431043973658234e-05,5.431043973658234e-05,1.0,1.0,0.0,0.0,1,diner001
49,501,10,Filter,spatula014,1.0000512599945068,1.0000512599945068,0,4,1.4538359642028809,2.5657789592514746e-05,2.5657789592514746e-05,1.0,1.0,0.0,0.0,0,diner001
0,502,50,Filter,bottle000,2.939601421356201,2.939601421356201,0,29,1.541510820388794,0.9698006510734558,0.9698006510734558,1.0,1.0,0.0,0.0,0,diner001
1,502,50,Filter,bottle000,2.7110238075256348,2.7110238075256348,5,24,1.541510820388794,0.3555345833301544,0.3555345833301544,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
2,502,50,Filter,bottle000,2.4172065258026123,2.4172065258026123,0,34,1.541510820388794,0.7086032629013062,0.7086032629013062,1.0,1.0,0.0,0.0,0,diner001
3,502,50,Filter,bottle000,2.0035104751586914,2.0035104751586914,1,7,1.541510820388794,0.0017778853652998805,0.0017778853652998805,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
4,502,50,Filter,bottle000,2.001311779022217,2.001311779022217,2,36,1.541510820388794,0.0006786850863136351,0.0006786850863136351,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
5,502,50,Filter,bottle000,2.0003883838653564,2.0003883838653564,5,3,1.541510820388794,0.00021690837456844747,0.00021690837456844747,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
6,502,50,Filter,bottle000,2.0002646446228027,2.0002646446228027,1,43,1.541510820388794,0.00015494233230128884,0.00015494233230128884,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
7,502,50,Filter,bottle000,2.0000879764556885,2.0000879764556885,1,8,1.541510820388794,6.672027666354552e-05,6.672027666354552e-05,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
8,502,50,Filter,bottle000,2.0000460147857666,2.0000460147857666,1,47,1.541510820388794,4.5697877794736996e-05,4.5697877794736996e-05,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
9,502,50,Filter,bottle000,2.000044822692871,2.000044822692871,1,2,1.541510820388794,4.513118983595632e-05,4.513118983595632e-05,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
10,502,50,Filter,bowl008,3.6306066513061523,3.6306066513061523,5,30,1.5187499523162842,0.8153260946273804,0.8153260946273804,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
11,502,50,Filter,bowl008,3.045504570007324,3.045504570007324,5,2,1.5187499523162842,0.5227749943733215,0.5227749943733215,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
12,502,50,Filter,bowl008,2.7557790279388428,2.7557790279388428,1,29,1.5187499523162842,0.3779122233390808,0.3779122233390808,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
13,502,50,Filter,bowl008,2.725783109664917,2.725783109664917,5,20,1.5187499523162842,0.8628915548324585,0.8628915548324585,1.0,1.0,9.634981479106006e-14,9.634981479106006e-14,0,diner001
14,502,50,Filter,bowl008,2.7217416763305664,2.7217416763305664,5,9,1.5187499523162842,0.8608479499816895,0.8608479499816895,1.0,1.0,4.581018947646953e-05,4.581018947646953e-05,0,diner001
15,502,50,Filter,bowl008,2.285057544708252,2.285057544708252,1,13,1.5187499523162842,0.1425514668226242,0.1425514668226242,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
16,502,50,Filter,bowl008,2.071013927459717,2.071013927459717,1,18,1.5187499523162842,0.035529762506484985,0.035529762506484985,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
17,502,50,Filter,bowl008,2.032193422317505,2.032193422317505,0,36,1.5187499523162842,0.5160967111587524,0.5160967111587524,0.0,0.0,0.9999545812606812,0.9999545812606812,0,diner001
18,502,50,Filter,bowl008,2.007586717605591,2.007586717605591,1,43,1.5187499523162842,0.003816061420366168,0.003816061420366168,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
19,502,50,Filter,bowl008,2.004185199737549,2.004185199737549,5,7,1.5187499523162842,0.002115303883329034,0.002115303883329034,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
20,502,50,Filter,fork006,3.7219324111938477,3.7219324111938477,5,27,1.5499241352081299,0.8609887957572937,0.8609887957572937,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
21,502,50,Filter,fork006,3.4206600189208984,3.4206600189208984,5,40,1.5499241352081299,0.7103525996208191,0.7103525996208191,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
22,502,50,Filter,fork006,3.1939234733581543,3.1939234733581543,5,33,1.5499241352081299,0.596984326839447,0.596984326839447,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
23,502,50,Filter,fork006,3.0883188247680664,3.0883188247680664,5,48,1.5499241352081299,0.5441821217536926,0.5441821217536926,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
24,502,50,Filter,fork006,2.9252824783325195,2.9252824783325195,5,25,1.5499241352081299,0.9626412391662598,0.9626412391662598,1.0,1.0,0.0,0.0,0,diner001
25,502,50,Filter,fork006,2.6508712768554688,2.6508712768554688,5,17,1.5499241352081299,0.8254355788230896,0.8254355788230896,1.0,1.0,4.234718869035031e-31,4.234718869035031e-31,0,diner001
26,502,50,Filter,fork006,2.4776220321655273,2.4776220321655273,5,28,1.5499241352081299,0.7388110756874084,0.7388110756874084,1.0,1.0,0.0,0.0,0,diner001
27,502,50,Filter,fork006,2.4430649280548096,2.4430649280548096,2,34,1.5499241352081299,0.7215096950531006,0.7215096950531006,1.0,1.0,4.554816769086756e-05,4.554816769086756e-05,0,diner001
28,502,50,Filter,fork006,2.2976250648498535,2.2976250648498535,2,36,1.5499241352081299,0.648812472820282,0.648812472820282,1.0,1.0,9.304417932227507e-27,9.304417932227507e-27,0,diner001
29,502,50,Filter,fork006,2.2670135498046875,2.2670135498046875,5,49,1.5499241352081299,0.13352951407432556,0.13352951407432556,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
30,502,50,Filter,pan012,3.8762946128845215,3.8762946128845215,5,45,1.551964282989502,0.9381700158119202,0.9381700158119202,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
31,502,50,Filter,pan012,3.8522915840148926,3.8522915840148926,1,14,1.551964282989502,0.9261683821678162,0.9261683821678162,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
32,502,50,Filter,pan012,3.8484277725219727,3.8484277725219727,1,1,1.551964282989502,0.9242364764213562,0.9242364764213562,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
33,502,50,Filter,pan012,3.685736656188965,3.685736656188965,5,33,1.551964282989502,0.8428909182548523,0.8428909182548523,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
34,502,50,Filter,pan012,3.4862656593322754,3.4862656593322754,5,30,1.551964282989502,0.7431555390357971,0.7431555390357971,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
35,502,50,Filter,pan012,3.1851658821105957,3.1851658821105957,5,7,1.551964282989502,0.592605710029602,0.592605710029602,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
36,502,50,Filter,pan012,3.0856571197509766,3.0856571197509766,1,43,1.551964282989502,0.5428512692451477,0.5428512692451477,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
37,502,50,Filter,pan012,3.0778017044067383,3.0778017044067383,5,2,1.551964282989502,0.5389235615730286,0.5389235615730286,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
38,502,50,Filter,pan012,2.961064338684082,2.961064338684082,0,9,1.551964282989502,0.9805321097373962,0.9805321097373962,1.0,1.0,0.0,0.0,0,diner001
39,502,50,Filter,pan012,2.9457736015319824,2.9457736015319824,5,36,1.551964282989502,0.9728867411613464,0.9728867411613464,1.0,1.0,0.0,0.0,0,diner001
40,502,50,Filter,spatula014,3.7071609497070312,3.7071609497070312,5,29,1.5415213108062744,0.8536031246185303,0.8536031246185303,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
41,502,50,Filter,spatula014,2.425902843475342,2.425902843475342,5,36,1.5415213108062744,0.21297413110733032,0.21297413110733032,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
42,502,50,Filter,spatula014,2.3074309825897217,2.3074309825897217,5,30,1.5415213108062744,0.15373821556568146,0.15373821556568146,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
43,502,50,Filter,spatula014,2.3068552017211914,2.3068552017211914,5,24,1.5415213108062744,0.15345022082328796,0.15345022082328796,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
44,502,50,Filter,spatula014,2.302656650543213,2.302656650543213,5,9,1.5415213108062744,0.15135107934474945,0.15135107934474945,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
45,502,50,Filter,spatula014,2.2881879806518555,2.2881879806518555,5,47,1.5415213108062744,0.14411674439907074,0.14411674439907074,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
46,502,50,Filter,spatula014,2.287768840789795,2.287768840789795,5,45,1.5415213108062744,0.14390704035758972,0.14390704035758972,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
47,502,50,Filter,spatula014,2.2721457481384277,2.2721457481384277,5,3,1.5415213108062744,0.13609559834003448,0.13609559834003448,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
48,502,50,Filter,spatula014,2.2535581588745117,2.2535581588745117,5,38,1.5415213108062744,0.12680178880691528,0.12680178880691528,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
49,502,50,Filter,spatula014,2.2377612590789795,2.2377612590789795,5,42,1.5415213108062744,0.11890331655740738,0.11890331655740738,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
0,503,100,Filter,bottle000,3.0282206535339355,3.0282206535339355,2,84,5.193482221649692,0.5141329765319824,0.5141329765319824,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
1,503,100,Filter,bottle000,2.939600944519043,2.939600944519043,0,29,5.193482221649692,0.9698004722595215,0.9698004722595215,1.0,1.0,0.0,0.0,0,diner001
2,503,100,Filter,bottle000,2.7234296798706055,2.7234296798706055,5,69,5.193482221649692,0.3617374897003174,0.3617374897003174,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
3,503,100,Filter,bottle000,2.711027145385742,2.711027145385742,1,24,5.193482221649692,0.3555363714694977,0.3555363714694977,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
4,503,100,Filter,bottle000,2.7034831047058105,2.7034831047058105,0,95,5.193482221649692,0.8517414927482605,0.8517414927482605,1.0,1.0,0.0,0.0,0,diner001
5,503,100,Filter,bottle000,2.4172019958496094,2.4172019958496094,0,34,5.193482221649692,0.7086009383201599,0.7086009383201599,1.0,1.0,0.0,0.0,0,diner001
6,503,100,Filter,bottle000,2.0677385330200195,2.0677385330200195,0,68,5.193482221649692,0.03389206528663635,0.03389206528663635,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
7,503,100,Filter,bottle000,2.029583692550659,2.029583692550659,5,90,5.193482221649692,0.014814566820859909,0.014814566820859909,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
8,503,100,Filter,bottle000,2.0035104751586914,2.0035104751586914,1,7,5.193482221649692,0.0017778694164007902,0.0017778694164007902,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
9,503,100,Filter,bottle000,2.0021634101867676,2.0021634101867676,1,85,5.193482221649692,0.0011044740676879883,0.0011044740676879883,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
10,503,100,Filter,bowl008,3.6306076049804688,3.6306076049804688,1,30,2.9662667816166484,0.8153263926506042,0.8153263926506042,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
11,503,100,Filter,bowl008,3.613879680633545,3.613879680633545,1,54,2.9662667816166484,0.8069626092910767,0.8069626092910767,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
12,503,100,Filter,bowl008,3.5836668014526367,3.5836668014526367,0,63,2.9662667816166484,0.7918559908866882,0.7918559908866882,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
13,503,100,Filter,bowl008,3.5469155311584473,3.5469155311584473,1,62,2.9662667816166484,0.7734804153442383,0.7734804153442383,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
14,503,100,Filter,bowl008,3.3303561210632324,3.3303561210632324,5,99,2.9662667816166484,0.6652007102966309,0.6652007102966309,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
15,503,100,Filter,bowl008,3.0455050468444824,3.0455050468444824,1,2,2.9662667816166484,0.5227752327919006,0.5227752327919006,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
16,503,100,Filter,bowl008,2.7557835578918457,2.7557835578918457,5,29,2.9662667816166484,0.3779143989086151,0.3779143989086151,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
17,503,100,Filter,bowl008,2.7257838249206543,2.7257838249206543,5,20,2.9662667816166484,0.8628919720649719,0.8628919720649719,1.0,1.0,9.634981479106006e-14,9.634981479106006e-14,0,diner001
18,503,100,Filter,bowl008,2.7217400074005127,2.7217400074005127,5,9,2.9662667816166484,0.8608471155166626,0.8608471155166626,1.0,1.0,4.581018947646953e-05,4.581018947646953e-05,0,diner001
19,503,100,Filter,bowl008,2.651768207550049,2.651768207550049,1,61,2.9662667816166484,0.325906902551651,0.325906902551651,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
20,503,100,Filter,fork006,3.7219324111938477,3.7219324111938477,5,27,3.0817990557657193,0.8609887957572937,0.8609887957572937,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
21,503,100,Filter,fork006,3.6568784713745117,3.6568784713745117,5,66,3.0817990557657193,0.8284619450569153,0.8284619450569153,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
22,503,100,Filter,fork006,3.5606088638305664,3.5606088638305664,5,50,3.0817990557657193,0.7803272008895874,0.7803272008895874,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
23,503,100,Filter,fork006,3.420660972595215,3.420660972595215,1,40,3.0817990557657193,0.7103531956672668,0.7103531956672668,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
24,503,100,Filter,fork006,3.193920135498047,3.193920135498047,2,33,3.0817990557657193,0.5969828367233276,0.5969828367233276,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
25,503,100,Filter,fork006,2.9896059036254883,2.9896059036254883,5,57,3.0817990557657193,0.49482572078704834,0.49482572078704834,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
26,503,100,Filter,fork006,2.9252824783325195,2.9252824783325195,5,25,3.0817990557657193,0.9626412391662598,0.9626412391662598,1.0,1.0,0.0,0.0,0,diner001
27,503,100,Filter,fork006,2.8591017723083496,2.8591017723083496,5,85,3.0817990557657193,0.42957356572151184,0.42957356572151184,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
28,503,100,Filter,fork006,2.6508708000183105,2.6508708000183105,5,17,3.0817990557657193,0.8254354000091553,0.8254354000091553,1.0,1.0,4.234718869035031e-31,4.234718869035031e-31,0,diner001
29,503,100,Filter,fork006,2.56644344329834,2.56644344329834,0,73,3.0817990557657193,0.7832216620445251,0.7832216620445251,1.0,1.0,0.0,0.0,0,diner001
30,503,100,Filter,pan012,3.910646438598633,3.910646438598633,5,67,2.4998813667812074,0.9553458094596863,0.9553458094596863,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
31,503,100,Filter,pan012,3.9019479751586914,3.9019479751586914,5,69,2.4998813667812074,0.9509966373443604,0.9509966373443604,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
32,503,100,Filter,pan012,3.8962812423706055,3.8962812423706055,5,56,2.4998813667812074,0.9481633901596069,0.9481633901596069,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
33,503,100,Filter,pan012,3.8762946128845215,3.8762946128845215,5,45,2.4998813667812074,0.9381699562072754,0.9381699562072754,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
34,503,100,Filter,pan012,3.8757882118225098,3.8757882118225098,5,89,2.4998813667812074,0.9379166960716248,0.9379166960716248,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
35,503,100,Filter,pan012,3.8522911071777344,3.8522911071777344,5,14,2.4998813667812074,0.9261682629585266,0.9261682629585266,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
36,503,100,Filter,pan012,3.848428249359131,3.848428249359131,5,1,2.4998813667812074,0.9242367148399353,0.9242367148399353,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
37,503,100,Filter,pan012,3.7279067039489746,3.7279067039489746,5,66,2.4998813667812074,0.8639760613441467,0.8639760613441467,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
38,503,100,Filter,pan012,3.6857361793518066,3.6857361793518066,5,33,2.4998813667812074,0.842890739440918,0.842890739440918,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
39,503,100,Filter,pan012,3.486265182495117,3.486265182495117,5,30,2.4998813667812074,0.7431552410125732,0.7431552410125732,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
40,503,100,Filter,spatula014,3.902134418487549,3.902134418487549,5,95,4.436110897375826,0.9510897994041443,0.9510897994041443,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
41,503,100,Filter,spatula014,3.7071609497070312,3.7071609497070312,1,29,4.436110897375826,0.853603184223175,0.853603184223175,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
42,503,100,Filter,spatula014,3.129276752471924,3.129276752471924,5,69,4.436110897375826,0.5646611452102661,0.5646611452102661,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
43,503,100,Filter,spatula014,2.6455039978027344,2.6455039978027344,5,68,4.436110897375826,0.3227746784687042,0.3227746784687042,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
44,503,100,Filter,spatula014,2.581113815307617,2.581113815307617,1,62,4.436110897375826,0.29057952761650085,0.29057952761650085,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
45,503,100,Filter,spatula014,2.425901412963867,2.425901412963867,5,36,4.436110897375826,0.21297335624694824,0.21297335624694824,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
46,503,100,Filter,spatula014,2.371525287628174,2.371525287628174,5,84,4.436110897375826,0.18578536808490753,0.18578536808490753,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
47,503,100,Filter,spatula014,2.366469383239746,2.366469383239746,5,81,4.436110897375826,0.1832573562860489,0.1832573562860489,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
