,experiment,Sample size,Method,obj,init_utility,final_utility,isaac_label,grasp_id,time,S_init_score,S_final_score,E_init_score,E_final_score,C_init_score,C_final_score,env,Classifier,N_init_score,N_final_score,success
10,401,10,Filter,scissor007,2.1830286979675293,2.1830286979675293,2,6,1.2800450325012207,0.09153704345226288,0.09153704345226288,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,7.012145990812138e-14,7.012145990812138e-14,0
11,401,10,Filter,scissor007,2.140042304992676,2.140042304992676,5,9,1.2800450325012207,0.07004383206367493,0.07004383206367493,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.0,0.0,0
12,401,10,Filter,scissor007,2.119816303253174,2.119816303253174,2,7,1.2800450325012207,0.05993087589740753,0.05993087589740753,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.0,0.0,0
13,401,10,Filter,scissor007,2.029005289077759,2.029005289077759,5,2,1.2800450325012207,0.014525356702506542,0.014525356702506542,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.0,0.0,0
14,401,10,Filter,scissor007,2.002986431121826,2.002986431121826,5,8,1.2800450325012207,0.0015158368041738868,0.0015158368041738868,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,9.714950977013359e-08,9.714950977013359e-08,0
15,401,10,Filter,scissor007,2.00007963180542,2.00007963180542,5,3,1.2800450325012207,6.248771387618035e-05,6.248771387618035e-05,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,1.1184789205920254e-10,1.1184789205920254e-10,0
16,401,10,Filter,scissor007,1.9582338333129883,1.9582338333129883,1,1,1.2800450325012207,0.47911691665649414,0.47911691665649414,1.0,1.0,0.0,0.0,shelf008,SEC,0.9224622845649719,0.9224622845649719,1
17,401,10,Filter,scissor007,1.026769995689392,1.026769995689392,0,0,1.2800450325012207,0.013384982943534851,0.013384982943534851,0.0,0.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.28636080026626587,0.28636080026626587,0
18,401,10,Filter,scissor007,1.0155283212661743,1.0155283212661743,0,4,1.2800450325012207,0.007764182984828949,0.007764182984828949,1.0,1.0,0.0,0.0,shelf008,SEC,0.7422810792922974,0.7422810792922974,0
19,401,10,Filter,scissor007,1.0114002227783203,1.0114002227783203,0,5,1.2800450325012207,0.005700120702385902,0.005700120702385902,1.0,1.0,0.0,0.0,shelf008,SEC,1.3172415265216841e-06,1.3172415265216841e-06,0
0,402,50,Filter,pan012,3.8982176780700684,3.8982176780700684,5,16,1.3504414558410645,0.9491315484046936,0.9491315484046936,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.7769159078598022,0.7769159078598022,0
1,402,50,Filter,pan012,2.979149341583252,2.979149341583252,1,23,1.3504414558410645,0.489597350358963,0.489597350358963,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,1.291962536953406e-08,1.291962536953406e-08,1
2,402,50,Filter,pan012,2.920938491821289,2.920938491821289,0,1,1.3504414558410645,0.9604691863059998,0.9604691863059998,0.0,0.0,0.0,0.0,shelf008,SEC,0.0,0.0,0
3,402,50,Filter,pan012,2.9172463417053223,2.9172463417053223,0,38,1.3504414558410645,0.9586232304573059,0.9586232304573059,0.0,0.0,9.41652897150369e-14,9.41652897150369e-14,shelf008,SEC,0.0,0.0,0
4,402,50,Filter,pan012,2.881770610809326,2.881770610809326,0,26,1.3504414558410645,0.9408852458000183,0.9408852458000183,1.0,1.0,0.0,0.0,shelf008,SEC,1.5869946619318474e-14,1.5869946619318474e-14,0
5,402,50,Filter,pan012,2.8429698944091797,2.8429698944091797,1,33,1.3504414558410645,0.42150771617889404,0.42150771617889404,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.00028894757269881666,0.00028894757269881666,1
6,402,50,Filter,pan012,2.789231777191162,2.789231777191162,0,3,1.3504414558410645,0.8946158289909363,0.8946158289909363,0.0,0.0,2.1010087003503486e-09,2.1010087003503486e-09,shelf008,SEC,0.0,0.0,0
7,402,50,Filter,pan012,2.727750778198242,2.727750778198242,5,13,1.3504414558410645,0.3638981580734253,0.3638981580734253,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.0011217528954148293,0.0011217528954148293,0
8,402,50,Filter,pan012,2.723165512084961,2.723165512084961,0,42,1.3504414558410645,0.8615826964378357,0.8615826964378357,1.0,1.0,0.0,0.0,shelf008,SEC,0.12951228022575378,0.12951228022575378,0
9,402,50,Filter,pan012,2.629636526107788,2.629636526107788,1,18,1.3504414558410645,0.31484097242355347,0.31484097242355347,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.37574490904808044,0.37574490904808044,1
10,402,50,Filter,scissor007,3.4662952423095703,3.4662952423095703,5,30,1.2488861083984375,0.7331702709197998,0.7331702709197998,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.0,0.0,0
11,402,50,Filter,scissor007,3.103693962097168,3.103693962097168,1,18,1.2488861083984375,0.5518697500228882,0.5518697500228882,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,1.717726491201885e-20,1.717726491201885e-20,1
12,402,50,Filter,scissor007,2.6518330574035645,2.6518330574035645,5,31,1.2488861083984375,0.3259391784667969,0.3259391784667969,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,1.7386452426584976e-19,1.7386452426584976e-19,0
13,402,50,Filter,scissor007,2.532651424407959,2.532651424407959,1,41,1.2488861083984375,0.2663484215736389,0.2663484215736389,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.0,0.0,1
14,402,50,Filter,scissor007,2.465996026992798,2.465996026992798,5,13,1.2488861083984375,0.23302072286605835,0.23302072286605835,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,4.032004942663742e-16,4.032004942663742e-16,0
15,402,50,Filter,scissor007,2.42169189453125,2.42169189453125,1,43,1.2488861083984375,0.21086856722831726,0.21086856722831726,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,6.833865923654602e-22,6.833865923654602e-22,1
16,402,50,Filter,scissor007,2.3613123893737793,2.3613123893737793,1,14,1.2488861083984375,0.1806788295507431,0.1806788295507431,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,1.2411918837338126e-30,1.2411918837338126e-30,1
17,402,50,Filter,scissor007,2.2818286418914795,2.2818286418914795,2,24,1.2488861083984375,0.14093704521656036,0.14093704521656036,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.008922474458813667,0.008922474458813667,0
18,402,50,Filter,scissor007,2.210813045501709,2.210813045501709,2,40,1.2488861083984375,0.10542918741703033,0.10542918741703033,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.4213504195213318,0.4213504195213318,0
19,402,50,Filter,scissor007,2.1815295219421387,2.1815295219421387,5,6,1.2488861083984375,0.09078749269247055,0.09078749269247055,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,6.915094988594814e-14,6.915094988594814e-14,0
0,403,100,Filter,pan012,3.8981170654296875,3.8981170654296875,1,16,3.4976181539537707,0.949081301689148,0.949081301689148,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.7772639989852905,0.7772639989852905,1
1,403,100,Filter,pan012,3.7565507888793945,3.7565507888793945,5,92,3.4976181539537707,0.8782981634140015,0.8782981634140015,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.022642986848950386,0.022642986848950386,0
2,403,100,Filter,pan012,2.979127883911133,2.979127883911133,1,23,3.4976181539537707,0.48958665132522583,0.48958665132522583,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,1.336428390175115e-08,1.336428390175115e-08,1
3,403,100,Filter,pan012,2.9206485748291016,2.9206485748291016,0,1,3.4976181539537707,0.9603243470191956,0.9603243470191956,0.0,0.0,0.0,0.0,shelf008,SEC,0.0,0.0,0
4,403,100,Filter,pan012,2.9171762466430664,2.9171762466430664,0,38,3.4976181539537707,0.958588182926178,0.958588182926178,0.0,0.0,9.416564208074296e-14,9.416564208074296e-14,shelf008,SEC,0.0,0.0,0
5,403,100,Filter,pan012,2.914351463317871,2.914351463317871,0,98,3.4976181539537707,0.9571757912635803,0.9571757912635803,0.0,0.0,0.0,0.0,shelf008,SEC,1.5547831550153905e-18,1.5547831550153905e-18,0
6,403,100,Filter,pan012,2.881735324859619,2.881735324859619,0,26,3.4976181539537707,0.9408676028251648,0.9408676028251648,1.0,1.0,0.0,0.0,shelf008,SEC,1.6299521072584387e-14,1.6299521072584387e-14,0
7,403,100,Filter,pan012,2.843858242034912,2.843858242034912,1,33,3.4976181539537707,0.4219518005847931,0.4219518005847931,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.0002818198117893189,0.0002818198117893189,1
8,403,100,Filter,pan012,2.818984031677246,2.818984031677246,0,70,3.4976181539537707,0.909492015838623,0.909492015838623,0.0,0.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.0,0.0,0
9,403,100,Filter,pan012,2.7923436164855957,2.7923436164855957,0,3,3.4976181539537707,0.8961718678474426,0.8961718678474426,0.0,0.0,2.101036677970569e-09,2.101036677970569e-09,shelf008,SEC,0.0,0.0,0
10,403,100,Filter,scissor007,3.467085361480713,3.467085361480713,5,30,4.661087866055993,0.7335653901100159,0.7335653901100159,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.0,0.0,0
11,403,100,Filter,scissor007,3.2789506912231445,3.2789506912231445,1,73,4.661087866055993,0.6394979953765869,0.6394979953765869,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.4830503463745117,0.4830503463745117,1
12,403,100,Filter,scissor007,3.173900604248047,3.173900604248047,5,98,4.661087866055993,0.5869728922843933,0.5869728922843933,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,2.230271775260917e-06,2.230271775260917e-06,0
13,403,100,Filter,scissor007,3.1014137268066406,3.1014137268066406,5,18,4.661087866055993,0.550729513168335,0.550729513168335,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,1.5592658277005743e-20,1.5592658277005743e-20,0
14,403,100,Filter,scissor007,3.056461811065674,3.056461811065674,5,72,4.661087866055993,0.5282536149024963,0.5282536149024963,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.8331059813499451,0.8331059813499451,0
15,403,100,Filter,scissor007,2.988475799560547,2.988475799560547,5,54,4.661087866055993,0.4942605495452881,0.4942605495452881,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.2975534498691559,0.2975534498691559,0
16,403,100,Filter,scissor007,2.9657750129699707,2.9657750129699707,5,77,4.661087866055993,0.48291024565696716,0.48291024565696716,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,2.354948105010718e-13,2.354948105010718e-13,0
17,403,100,Filter,scissor007,2.9301726818084717,2.9301726818084717,5,93,4.661087866055993,0.46510905027389526,0.46510905027389526,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.3491852879524231,0.3491852879524231,0
18,403,100,Filter,scissor007,2.7337417602539062,2.7337417602539062,5,56,4.661087866055993,0.3729543685913086,0.3729543685913086,0.9878778457641602,0.9878778457641602,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.0005410737358033657,0.0005410737358033657,0
19,403,100,Filter,scissor007,2.7179384231567383,2.7179384231567383,5,84,4.661087866055993,0.35899198055267334,0.35899198055267334,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.2013811469078064,0.2013811469078064,0
0,404,1000,Filter,pan012,3.9538683891296387,3.9538683891296387,1,915,10.897629454994421,0.9769569635391235,0.9769569635391235,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.015083441510796547,0.015083441510796547,1
1,404,1000,Filter,pan012,3.952094078063965,3.952094078063965,1,371,10.897629454994421,0.9760696291923523,0.9760696291923523,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.2141706496477127,0.2141706496477127,1
2,404,1000,Filter,pan012,3.949915885925293,3.949915885925293,2,744,10.897629454994421,0.9749806523323059,0.9749806523323059,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.4357023537158966,0.4357023537158966,0
3,404,1000,Filter,pan012,3.9163103103637695,3.9163103103637695,1,882,10.897629454994421,0.958177924156189,0.958177924156189,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.18276941776275635,0.18276941776275635,1
4,404,1000,Filter,pan012,3.913649559020996,3.913649559020996,1,378,10.897629454994421,0.9568475484848022,0.9568475484848022,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.11596926301717758,0.11596926301717758,1
5,404,1000,Filter,pan012,3.903362274169922,3.903362274169922,5,161,10.897629454994421,0.9517037272453308,0.9517037272453308,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.1533404439687729,0.1533404439687729,0
6,404,1000,Filter,pan012,3.898639678955078,3.898639678955078,5,16,10.897629454994421,0.9493426084518433,0.9493426084518433,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.7771589756011963,0.7771589756011963,0
7,404,1000,Filter,pan012,3.8792004585266113,3.8792004585266113,5,392,10.897629454994421,0.9396228790283203,0.9396228790283203,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.09392218291759491,0.09392218291759491,0
8,404,1000,Filter,pan012,3.8505306243896484,3.8505306243896484,5,449,10.897629454994421,0.9252879619598389,0.9252879619598389,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.0005895112990401685,0.0005895112990401685,0
9,404,1000,Filter,pan012,3.84653902053833,3.84653902053833,1,336,10.897629454994421,0.9232922792434692,0.9232922792434692,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.016398625448346138,0.016398625448346138,1
10,404,1000,Filter,scissor007,3.897749423980713,3.897749423980713,1,744,12.096445675122766,0.9488973021507263,0.9488973021507263,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.0,0.0,1
11,404,1000,Filter,scissor007,3.68381929397583,3.68381929397583,1,257,12.096445675122766,0.8419324159622192,0.8419324159622192,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,4.966548746844349e-24,4.966548746844349e-24,1
12,404,1000,Filter,scissor007,3.6154913902282715,3.6154913902282715,5,889,12.096445675122766,0.8077684044837952,0.8077684044837952,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,2.692285712944514e-23,2.692285712944514e-23,0
13,404,1000,Filter,scissor007,3.5914978981018066,3.5914978981018066,5,854,12.096445675122766,0.7957716584205627,0.7957716584205627,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,6.45170956659058e-08,6.45170956659058e-08,0
14,404,1000,Filter,scissor007,3.5722827911376953,3.5722827911376953,2,993,12.096445675122766,0.7861640453338623,0.7861640453338623,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.0,0.0,0
15,404,1000,Filter,scissor007,3.5589590072631836,3.5589590072631836,5,912,12.096445675122766,0.7795021533966064,0.7795021533966064,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,1.0046301054314625e-38,1.0046301054314625e-38,0
16,404,1000,Filter,scissor007,3.557328224182129,3.557328224182129,2,271,12.096445675122766,0.7786867022514343,0.7786867022514343,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.0,0.0,0
17,404,1000,Filter,scissor007,3.5436739921569824,3.5436739921569824,5,888,12.096445675122766,0.7718596458435059,0.7718596458435059,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,5.47665286127063e-35,5.47665286127063e-35,0
18,404,1000,Filter,scissor007,3.505866050720215,3.505866050720215,1,178,12.096445675122766,0.7529557347297668,0.7529557347297668,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,4.2700153331094995e-24,4.2700153331094995e-24,1
19,404,1000,Filter,scissor007,3.4901857376098633,3.4901857376098633,1,138,12.096445675122766,0.7451155781745911,0.7451155781745911,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.0,0.0,1
0,405,5000,Filter,pan012,3.9814186096191406,3.9814186096191406,2,2557,22.831754640007237,0.9907318949699402,0.9907318949699402,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.38706517219543457,0.38706517219543457,0
1,405,5000,Filter,pan012,3.981250762939453,3.981250762939453,1,2573,22.831754640007237,0.9906479716300964,0.9906479716300964,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.6330333352088928,0.6330333352088928,1
2,405,5000,Filter,pan012,3.972958564758301,3.972958564758301,1,4261,22.831754640007237,0.9865018725395203,0.9865018725395203,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.43109163641929626,0.43109163641929626,1
3,405,5000,Filter,pan012,3.9710559844970703,3.9710559844970703,1,1301,22.831754640007237,0.9855507612228394,0.9855507612228394,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.4629232883453369,0.4629232883453369,1
4,405,5000,Filter,pan012,3.9671921730041504,3.9671921730041504,1,2045,22.831754640007237,0.9836186766624451,0.9836186766624451,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.42876818776130676,0.42876818776130676,1
5,405,5000,Filter,pan012,3.9645886421203613,3.9645886421203613,1,1916,22.831754640007237,0.9823169112205505,0.9823169112205505,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.03811546042561531,0.03811546042561531,1
6,405,5000,Filter,pan012,3.962848663330078,3.962848663330078,5,1948,22.831754640007237,0.9814471006393433,0.9814471006393433,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.6478358507156372,0.6478358507156372,0
7,405,5000,Filter,pan012,3.9562506675720215,3.9562506675720215,1,3107,22.831754640007237,0.9781481027603149,0.9781481027603149,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.38003918528556824,0.38003918528556824,1
8,405,5000,Filter,pan012,3.953857421875,3.953857421875,1,915,22.831754640007237,0.9769514203071594,0.9769514203071594,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.014608995988965034,0.014608995988965034,1
9,405,5000,Filter,pan012,3.952094078063965,3.952094078063965,1,371,22.831754640007237,0.9760696291923523,0.9760696291923523,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.2141706496477127,0.2141706496477127,1
10,405,5000,Filter,scissor007,3.897749423980713,3.897749423980713,2,744,24.049068804013757,0.9488973021507263,0.9488973021507263,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.0,0.0,0
11,405,5000,Filter,scissor007,3.880417823791504,3.880417823791504,5,1903,24.049068804013757,0.9402316808700562,0.9402316808700562,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,1.26218015316612e-32,1.26218015316612e-32,0
12,405,5000,Filter,scissor007,3.796424388885498,3.796424388885498,1,1461,24.049068804013757,0.8982349634170532,0.8982349634170532,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,3.7012166437307516e-24,3.7012166437307516e-24,1
13,405,5000,Filter,scissor007,3.7907767295837402,3.7907767295837402,5,2045,24.049068804013757,0.8954110145568848,0.8954110145568848,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.0,0.0,0
14,405,5000,Filter,scissor007,3.785299777984619,3.785299777984619,5,3781,24.049068804013757,0.8926725387573242,0.8926725387573242,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,6.923892749642342e-23,6.923892749642342e-23,0
15,405,5000,Filter,scissor007,3.7684803009033203,3.7684803009033203,5,2502,24.049068804013757,0.88426274061203,0.88426274061203,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.0,0.0,0
16,405,5000,Filter,scissor007,3.752316474914551,3.752316474914551,2,4180,24.049068804013757,0.8761808276176453,0.8761808276176453,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,1.602776032791843e-22,1.602776032791843e-22,0
17,405,5000,Filter,scissor007,3.7278928756713867,3.7278928756713867,5,1501,24.049068804013757,0.8639690279960632,0.8639690279960632,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.0006549237878061831,0.0006549237878061831,0
18,405,5000,Filter,scissor007,3.7268362045288086,3.7268362045288086,1,889,24.049068804013757,0.8634406924247742,0.8634406924247742,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,2.692285712944514e-23,2.692285712944514e-23,1
19,405,5000,Filter,scissor007,3.718931198120117,3.718931198120117,5,1497,24.049068804013757,0.8594882488250732,0.8594882488250732,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,2.7746027173156026e-23,2.7746027173156026e-23,0
0,406,10,Filter,pan012,2.8711719512939453,2.8711719512939453,0,2,1.2976129055023193,0.9355859756469727,0.9355859756469727,0.0,0.0,0.0,0.0,shelf008,SEC,5.215018378885907e-15,5.215018378885907e-15,0
1,406,10,Filter,pan012,2.7159054279327393,2.7159054279327393,0,9,1.2976129055023193,0.8579527139663696,0.8579527139663696,0.0,0.0,0.0,0.0,shelf008,SEC,0.0,0.0,0
2,406,10,Filter,pan012,2.372359275817871,2.372359275817871,0,3,1.2976129055023193,0.6861796379089355,0.6861796379089355,0.0,0.0,0.0,0.0,shelf008,SEC,7.584773983747632e-36,7.584773983747632e-36,0
3,406,10,Filter,pan012,2.002110481262207,2.002110481262207,5,0,1.2976129055023193,0.0010779512813314795,0.0010779512813314795,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,4.727269242721377e-09,4.727269242721377e-09,0
4,406,10,Filter,pan012,1.0796014070510864,1.0796014070510864,0,5,1.2976129055023193,0.039800699800252914,0.039800699800252914,0.0,0.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,1.3239086859727594e-33,1.3239086859727594e-33,0
5,406,10,Filter,pan012,1.0282114744186401,1.0282114744186401,0,8,1.2976129055023193,0.01410571951419115,0.01410571951419115,1.0,1.0,0.0,0.0,shelf008,SEC,0.0,0.0,0
6,406,10,Filter,pan012,1.014335036277771,1.014335036277771,0,4,1.2976129055023193,0.007167517207562923,0.007167517207562923,1.0,1.0,4.448082378455044e-31,4.448082378455044e-31,shelf008,SEC,0.3571695387363434,0.3571695387363434,0
7,406,10,Filter,pan012,1.0089985132217407,1.0089985132217407,0,6,1.2976129055023193,0.004499238450080156,0.004499238450080156,1.0,1.0,5.705195379315015e-18,5.705195379315015e-18,shelf008,SEC,8.267569739928149e-08,8.267569739928149e-08,0
8,406,10,Filter,pan012,1.0067980289459229,1.0067980289459229,2,7,1.2976129055023193,0.003375943284481764,0.003375943284481764,1.0,1.0,4.6164226660039276e-05,4.6164226660039276e-05,shelf008,SEC,0.5395724177360535,0.5395724177360535,0
9,406,10,Filter,pan012,1.0000008344650269,1.0000008344650269,0,1,1.2976129055023193,4.3318786424606515e-07,4.3318786424606515e-07,0.0,0.0,5.297620330452987e-18,5.297620330452987e-18,shelf008,SEC,1.758210444356966e-38,1.758210444356966e-38,0
10,406,10,Filter,scissor007,3.421142578125,3.421142578125,5,2,1.1629960536956787,0.7105940580368042,0.7105940580368042,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.0,0.0,0
11,406,10,Filter,scissor007,3.3304266929626465,3.3304266929626465,5,7,1.1629960536956787,0.6652359366416931,0.6652359366416931,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.0,0.0,0
12,406,10,Filter,scissor007,2.877901792526245,2.877901792526245,5,4,1.1629960536956787,0.438973605632782,0.438973605632782,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.0,0.0,0
13,406,10,Filter,scissor007,2.666048765182495,2.666048765182495,2,5,1.1629960536956787,0.333047091960907,0.333047091960907,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,4.794657747257579e-20,4.794657747257579e-20,0
14,406,10,Filter,scissor007,2.3936405181884766,2.3936405181884766,1,0,1.1629960536956787,0.1968430131673813,0.1968430131673813,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,2.1896072620486018e-22,2.1896072620486018e-22,1
15,406,10,Filter,scissor007,2.100996971130371,2.100996971130371,1,1,1.1629960536956787,0.05052127316594124,0.05052127316594124,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.0,0.0,1
16,406,10,Filter,scissor007,2.096557140350342,2.096557140350342,5,8,1.1629960536956787,0.048301368951797485,0.048301368951797485,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,1.786633757800389e-16,1.786633757800389e-16,0
17,406,10,Filter,scissor007,2.087864875793457,2.087864875793457,5,6,1.1629960536956787,0.04395521432161331,0.04395521432161331,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.0,0.0,0
18,406,10,Filter,scissor007,2.01157808303833,2.01157808303833,5,3,1.1629960536956787,0.005811776500195265,0.005811776500195265,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,2.12294784853734e-34,2.12294784853734e-34,0
